Nouns,Errors_in_non_count_form,Type,Condition_label,Intervening_noun_base_form,Intervening_noun_plural_form,Intervening_noun_count_form,Gender_of_intervening_noun,Number_of_intervening_noun,Gender_of_target_noun,Number_of_target_noun,Beginning,Numeral,First_adjective,First_position,Condition_beginning,Condition_beginning_correct_form,Marker_for_indefinite_form_usage_of_intervening_noun,Second_position,Condition_end,Third_position,Target_noun_base_form,Target_noun_plural_form,Target_noun_count_form,Target_noun_other_plural_forms,Group,Numeral_Type,Final_sentence,Target_noun_after_final_sentence,Correct_response_as_integer,Number_of_words_in_condition,All_colums_with_count_forms_with_the_wrong_ending,All_colums_with_plural_forms_with_the_wrong_ending,All_columns_with_identical_singular_form_to_plural_or_count_form_for_intervening_noun,All_columns_with_identical_singular_form_to_plural_or_count_form_for_target_noun,All_columns_with_identical_plural_and_count_forms,All_columns_with_multiple_spaces,All_columns_with_a_final_space
,,filler1,P3,богослужение,богослужения,богослужения,n,pl,m,pl,Вярващите празнуваха,,тържествени,,отбелязвани с,отбелязвани с,indef,,богослужения,тържествени,повод,поводи,повода,,A,none,Вярващите празнуваха отбелязвани с богослужения тържествени,повод,1,4,,,,,,,
,,filler3,P1,цвят,цветове,цвята,m,pl,f,pl,Градинарите поливаха,,нежни,нежните,напъпили с,напъпили с,indef,,цветове,,роза,рози,рози,,A,none,Градинарите поливаха нежните напъпили с цветове,роза,1,4,,,,,,,
,,filler3,P2,цвят,цветове,цвята,m,pl,f,pl,Градинарите поливаха,,нежни,,напъпили с,напъпилите с,indef,нежни,цветове,,роза,рози,рози,,B,none,Градинарите поливаха напъпилите с нежни цветове,роза,1,4,,,,,,,
,,filler3,P3,цвят,цветове,цвята,m,pl,f,pl,Градинарите поливаха,,нежни,,напъпили с,напъпилите с,indef,,цветове,нежни,роза,рози,рози,,C,none,Градинарите поливаха напъпилите с цветове нежни,роза,1,4,,,,,,,
,,filler3,P1,народ,народи,народа,m,pl,f,pl,Селяните спазваха,,древни,древните,характерни за,характерни за,,,народите,,традиция,традиции,традиции,,C,none,Селяните спазваха древните характерни за народите,традиция,1,4,,,,,,,
,,filler3,P2,народ,народи,народа,m,pl,f,pl,Селяните спазваха,,древни,,характерни за,характерните за,,древните,народи,,традиция,традиции,традиции,,A,none,Селяните спазваха характерните за древните народи,традиция,1,4,,,,,,,
,,filler3,P3,народ,народи,народа,m,pl,f,pl,Селяните спазваха,,древни,,характерни за,характерните за,,,народите,древни,традиция,традиции,традиции,,B,none,Селяните спазваха характерните за народите древни,традиция,1,4,,,,,,,
,,filler3,P1,стопанин,стопани,стопанина,m,pl,f,pl,Пастирите поведоха,,селски,селските,издоени от,издоени от,,,стопаните,,крава,крави,крави,,B,none,Пастирите поведоха селските издоени от стопаните,крава,1,4,,,,,,,
,,filler3,P2,стопанин,стопани,стопанина,m,pl,f,pl,Пастирите поведоха,,селски,,издоени от,издоените от,,селските,стопани,,крава,крави,крави,,C,none,Пастирите поведоха издоените от селските стопани,крава,1,4,,,,,,,
,,filler3,P3,стопанин,стопани,стопанина,m,pl,f,pl,Пастирите поведоха,,селски,,издоени от,издоените от,,,стопаните,селски,крава,крави,крави,,A,none,Пастирите поведоха издоените от стопаните селски,крава,1,4,,,,,,,
,,filler3,P1,посетител,посетители,посетителя,m,pl,f,pl,Астрономите наблюдаваха,,многобройни,многобройните,впечатляващи,впечатляващи,,,посетителите,,комета,комети,комети,,A,none,Астрономите наблюдаваха многобройните впечатляващи посетителите,комета,1,3,,,,,,,
,,filler3,P2,посетител,посетители,посетителя,m,pl,f,pl,Астрономите наблюдаваха,,многобройни,,впечатляващи,впечатляващите,,многобройните,посетители,,комета,комети,комети,,B,none,Астрономите наблюдаваха впечатляващите многобройните посетители,комета,1,3,,,,,,,
,,filler3,P3,посетител,посетители,посетителя,m,pl,f,pl,Астрономите наблюдаваха,,многобройни,,впечатляващи,впечатляващите,,,посетителите,многобройни,комета,комети,комети,,C,none,Астрономите наблюдаваха впечатляващите посетителите многобройни,комета,1,3,,,,,,,
,,filler3,P1,план,планове,плана,m,pl,f,pl,Данъчните извършиха,,годишни,годишните,заложени в,заложени в,,,плановете,,проверка,проверки,проверки,,C,none,Данъчните извършиха годишните заложени в плановете,проверка,1,4,,,,,,,
,,filler3,P2,план,планове,плана,m,pl,f,pl,Данъчните извършиха,,годишни,,заложени в,заложените в,,годишните,планове,,проверка,проверки,проверки,,A,none,Данъчните извършиха заложените в годишните планове,проверка,1,4,,,,,,,
,,filler3,P3,план,планове,плана,m,pl,f,pl,Данъчните извършиха,,годишни,,заложени в,заложените в,,,плановете,годишни,проверка,проверки,проверки,,B,none,Данъчните извършиха заложените в плановете годишни,проверка,1,4,,,,,,,
,,filler3,P1,конфликт,конфликти,конфликта,m,pl,f,pl,Командващите предприеха,,регионални,регионалните,предизвикани от,предизвикани от,indef,,конфликти,,офанзива,офанзиви,офанзиви,,B,none,Командващите предприеха регионалните предизвикани от конфликти,офанзива,1,4,,,,,,,
,,filler3,P2,конфликт,конфликти,конфликта,m,pl,f,pl,Командващите предприеха,,регионални,,предизвикани от,предизвиканите от,indef,регионални,конфликти,,офанзива,офанзиви,офанзиви,,C,none,Командващите предприеха предизвиканите от регионални конфликти,офанзива,1,4,,,,,,,
,,filler3,P3,конфликт,конфликти,конфликта,m,pl,f,pl,Командващите предприеха,,регионални,,предизвикани от,предизвиканите от,indef,,конфликти,регионални,офанзива,офанзиви,офанзиви,,A,none,Командващите предприеха предизвиканите от конфликти регионални,офанзива,1,4,,,,,,,
,,filler3,P1,спътник,спътници,спътника,m,pl,f,pl,Щабът наблюдаваше,,украински,украинските,следени от,следени от,indef,,спътници,,област,области,области,,A,none,Щабът наблюдаваше украинските следени от спътници,област,1,4,,,,,,,
,,filler3,P2,спътник,спътници,спътника,m,pl,f,pl,Щабът наблюдаваше,,украински,,следени от,следените от,indef,украински,спътници,,област,области,области,,B,none,Щабът наблюдаваше следените от украински спътници,област,1,4,,,,,,,
,,filler3,P3,спътник,спътници,спътника,m,pl,f,pl,Щабът наблюдаваше,,украински,,следени от,следените от,indef,,спътници,украински,област,области,области,,C,none,Щабът наблюдаваше следените от спътници украински,област,1,4,,,,,,,
,,filler3,P1,център,центрове,центъра,m,pl,f,pl,Доброволците подпомагаха,,спасителни,спасителните,организирани в,организирани в,indef,,центрове,,операция,операции,операции,,C,none,Доброволците подпомагаха спасителните организирани в центрове,операция,1,4,,,,,,,
,,filler3,P2,център,центрове,центъра,m,pl,f,pl,Доброволците подпомагаха,,спасителни,,организирани в,организираните в,indef,спасителни,центрове,,операция,операции,операции,,A,none,Доброволците подпомагаха организираните в спасителни центрове,операция,1,4,,,,,,,
,,filler3,P3,център,центрове,центъра,m,pl,f,pl,Доброволците подпомагаха,,спасителни,,организирани в,организираните в,indef,,центрове,спасителни,операция,операции,операции,,B,none,Доброволците подпомагаха организираните в центрове спасителни,операция,1,4,,,,,,,
,,filler3,P1,танк,танкове,танка,m,pl,f,pl,Разузнаването изпрати,,оперативни,оперативните,екипирани с,екипирани с,indef,,танкове,,сила,сили,сили,,B,none,Разузнаването изпрати оперативните екипирани с танкове,сила,1,4,,,,,,,
,,filler3,P2,танк,танкове,танка,m,pl,f,pl,Разузнаването изпрати,,оперативни,,екипирани с,екипираните с,indef,оперативни,танкове,,сила,сили,сили,,C,none,Разузнаването изпрати екипираните с оперативни танкове,сила,1,4,,,,,,,
,,filler3,P3,танк,танкове,танка,m,pl,f,pl,Разузнаването изпрати,,оперативни,,екипирани с,екипираните с,indef,,танкове,оперативни,сила,сили,сили,,A,none,Разузнаването изпрати екипираните с танкове оперативни,сила,1,4,,,,,,,
,,filler3,P1,полет,полети,полета,m,pl,f,pl,Иновацията разреши,,аварийни,аварийните,контролирани чрез,контролирани чрез,indef,,полети,,ситуация,ситуации,ситуации,,A,none,Иновацията разреши аварийните контролирани чрез полети,ситуация,1,4,,,,,,,
,,filler3,P2,полет,полети,полета,m,pl,f,pl,Иновацията разреши,,аварийни,,контролирани чрез,контролираните чрез,indef,аварийни,полети,,ситуация,ситуации,ситуации,,B,none,Иновацията разреши контролираните чрез аварийни полети,ситуация,1,4,,,,,,,
,,filler3,P3,полет,полети,полета,m,pl,f,pl,Иновацията разреши,,аварийни,,контролирани чрез,контролираните чрез,indef,,полети,аварийни,ситуация,ситуации,ситуации,,C,none,Иновацията разреши контролираните чрез полети аварийни,ситуация,1,4,,,,,,,
,,filler3,P1,въпрос,въпроси,въпроса,m,pl,f,pl,Гражданите формираха,,експертни,експертните,задаващи,задаващи,indef,,въпроси,,група,групи,групи,,C,none,Гражданите формираха експертните задаващи въпроси,група,1,3,,,,,,,
,,filler3,P2,въпрос,въпроси,въпроса,m,pl,f,pl,Гражданите формираха,,експертни,,задаващи,задаващите,indef,експертни,въпроси,,група,групи,групи,,A,none,Гражданите формираха задаващите експертни въпроси,група,1,3,,,,,,,
,,filler3,P3,въпрос,въпроси,въпроса,m,pl,f,pl,Гражданите формираха,,експертни,,задаващи,задаващите,indef,,въпроси,експертни,група,групи,групи,,B,none,Гражданите формираха задаващите въпроси експертни,група,1,3,,,,,,,
,,filler3,P1,продукт,продукти,продукта,m,pl,f,pl,Семействата платиха,,енергийни,енергийните,получени за,получени за,,,продуктите,,сметка,сметки,сметки,,B,none,Семействата платиха енергийните получени за продуктите,сметка,1,4,,,,,,,
,,filler3,P2,продукт,продукти,продукта,m,pl,f,pl,Семействата платиха,,енергийни,,получени за,получените за,,енергийните,продукти,,сметка,сметки,сметки,,C,none,Семействата платиха получените за енергийните продукти,сметка,1,4,,,,,,,
,,filler3,P3,продукт,продукти,продукта,m,pl,f,pl,Семействата платиха,,енергийни,,получени за,получените за,,,продуктите,енергийни,сметка,сметки,сметки,,A,none,Семействата платиха получените за продуктите енергийни,сметка,1,4,,,,,,,
,,filler3,P1,стена,стени,стени,f,pl,f,pl,Техниците подмениха,,високи,високите,намиращи се на,намиращи се на,,,стените,,лампа,лампи,лампи,,A,none,Техниците подмениха високите намиращи се на стените,лампа,1,5,,,,,,,
,,filler3,P2,стена,стени,стени,f,pl,f,pl,Техниците подмениха,,високи,,намиращи се на,намиращите се на,,високите,стени,,лампа,лампи,лампи,,B,none,Техниците подмениха намиращите се на високите стени,лампа,1,5,,,,,,,
,,filler3,P3,стена,стени,стени,f,pl,f,pl,Техниците подмениха,,високи,,намиращи се на,намиращите се на,,,стените,високи,лампа,лампи,лампи,,C,none,Техниците подмениха намиращите се на стените високи,лампа,1,5,,,,,,,
,,filler3,P1,маса,маси,маси,f,pl,f,pl,Кошничарите заплитаха,,дървени,дървените,пръснати на,пръснати на,,,масите,,пръчка,пръчки,пръчки,,C,none,Кошничарите заплитаха дървените пръснати на масите,пръчка,1,4,,,,,,,
,,filler3,P2,маса,маси,маси,f,pl,f,pl,Кошничарите заплитаха,,дървени,,пръснати на,пръснатите на,,дървените,маси,,пръчка,пръчки,пръчки,,A,none,Кошничарите заплитаха пръснатите на дървените маси,пръчка,1,4,,,,,,,
,,filler3,P3,маса,маси,маси,f,pl,f,pl,Кошничарите заплитаха,,дървени,,пръснати на,пръснатите на,,,масите,дървени,пръчка,пръчки,пръчки,,B,none,Кошничарите заплитаха пръснатите на масите дървени,пръчка,1,4,,,,,,,
,,filler3,P1,котловина,котловини,котловини,f,pl,f,pl,Косачите окосиха,,далечни,далечните,скрити зад,скрити зад,,,котловините,,ливада,поляни,поляни,,B,none,Косачите окосиха далечните скрити зад котловините,ливада,1,4,,,,,,,
,,filler3,P2,котловина,котловини,котловини,f,pl,f,pl,Косачите окосиха,,далечни,,скрити зад,скритите зад,,далечните,котловини,,ливада,поляни,поляни,,C,none,Косачите окосиха скритите зад далечните котловини,ливада,1,4,,,,,,,
,,filler3,P3,котловина,котловини,котловини,f,pl,f,pl,Косачите окосиха,,далечни,,скрити зад,скритите зад,,,котловините,далечни,ливада,поляни,поляни,,A,none,Косачите окосиха скритите зад котловините далечни,ливада,1,4,,,,,,,
,,filler3,P1,писателка,писателки,писателки,f,pl,f,pl,Режисьорът постави,,шведски,шведските,написани от,написани от,,,писателките,,пиеса,пиеси,пиеси,,A,none,Режисьорът постави шведските написани от писателките,пиеса,1,4,,,,,,,
,,filler3,P2,писателка,писателки,писателки,f,pl,f,pl,Режисьорът постави,,шведски,,написани от,написаните от,,шведските,писателки,,пиеса,пиеси,пиеси,,B,none,Режисьорът постави написаните от шведските писателки,пиеса,1,4,,,,,,,
,,filler3,P3,писателка,писателки,писателки,f,pl,f,pl,Режисьорът постави,,шведски,,написани от,написаните от,,,писателките,шведски,пиеса,пиеси,пиеси,,C,none,Режисьорът постави написаните от писателките шведски,пиеса,1,4,,,,,,,
,,filler3,P1,състезателка,състезателки,състезателки,f,pl,f,pl,Снеговалежът повреди,,алпийски,алпийските,изградени за,изградени за,,,състезателките,,писта,писти,писти,,C,none,Снеговалежът повреди алпийските изградени за състезателките,писта,1,4,,,,,,,
,,filler3,P2,състезателка,състезателки,състезателки,f,pl,f,pl,Снеговалежът повреди,,алпийски,,изградени за,изградените за,,алпийските,състезателки,,писта,писти,писти,,A,none,Снеговалежът повреди изградените за алпийските състезателки,писта,1,4,,,,,,,
,,filler3,P3,състезателка,състезателки,състезателки,f,pl,f,pl,Снеговалежът повреди,,алпийски,,изградени за,изградените за,,,състезателките,алпийски,писта,писти,писти,,B,none,Снеговалежът повреди изградените за състезателките алпийски,писта,1,4,,,,,,,
,,filler3,P1,медалистка,медалистки,медалистки,f,pl,f,pl,Вятърът отнесе,,олимпийски,олимпийските,предназначени за,предназначени за,,,медалистките,,стълбичка,стълбички,стълбички,,B,none,Вятърът отнесе олимпийските предназначени за медалистките,стълбичка,1,4,,,,,,,
,,filler3,P2,медалистка,медалистки,медалистки,f,pl,f,pl,Вятърът отнесе,,олимпийски,,предназначени за,предназначените за,,олимпийските,медалистки,,стълбичка,стълбички,стълбички,,C,none,Вятърът отнесе предназначените за олимпийските медалистки,стълбичка,1,4,,,,,,,
,,filler3,P3,медалистка,медалистки,медалистки,f,pl,f,pl,Вятърът отнесе,,олимпийски,,предназначени за,предназначените за,,,медалистките,олимпийски,стълбичка,стълбички,стълбички,,A,none,Вятърът отнесе предназначените за медалистките олимпийски,стълбичка,1,4,,,,,,,
,,filler3,P1,девойка,девойки,девойки,f,pl,f,pl,Родителите изслушаха,,всеотдайни,всеотдайните,доволни от,доволни от,,,девойките,,учителка,учителки,учителки,,A,none,Родителите изслушаха всеотдайните доволни от девойките,учителка,1,4,,,,,,,
,,filler3,P2,девойка,девойки,девойки,f,pl,f,pl,Родителите изслушаха,,всеотдайни,,доволни от,доволните от,,всеотдайните,девойки,,учителка,учителки,учителки,,B,none,Родителите изслушаха доволните от всеотдайните девойки,учителка,1,4,,,,,,,
,,filler3,P3,девойка,девойки,девойки,f,pl,f,pl,Родителите изслушаха,,всеотдайни,,доволни от,доволните от,,,девойките,всеотдайни,учителка,учителки,учителки,,C,none,Родителите изслушаха доволните от девойките всеотдайни,учителка,1,4,,,,,,,
,,filler3,P1,оценка,оценки,оценки,f,pl,f,pl,Директорът повика,,слаби,слабите,недоволни от,недоволни от,,,оценките,,ученичка,ученички,ученички,,C,none,Директорът повика слабите недоволни от оценките,ученичка,1,4,,,,,,,
,,filler3,P2,оценка,оценки,оценки,f,pl,f,pl,Директорът повика,,слаби,,недоволни от,недоволните от,,слабите,оценки,,ученичка,ученички,ученички,,A,none,Директорът повика недоволните от слабите оценки,ученичка,1,4,,,,,,,
,,filler3,P3,оценка,оценки,оценки,f,pl,f,pl,Директорът повика,,слаби,,недоволни от,недоволните от,,,оценките,слаби,ученичка,ученички,ученички,,B,none,Директорът повика недоволните от оценките слаби,ученичка,1,4,,,,,,,
,,filler3,P1,чиния,чинии,чинии,f,pl,f,pl,Децата изядоха,,зелени,зелените,сервирани в,сервирани в,,,чиниите,,джанка,джанки,джанки,,B,none,Децата изядоха зелените сервирани в чиниите,джанка,1,4,,,,,,,
,,filler3,P2,чиния,чинии,чинии,f,pl,f,pl,Децата изядоха,,зелени,,сервирани в,сервираните в,,зелените,чинии,,джанка,джанки,джанки,,C,none,Децата изядоха сервираните в зелените чинии,джанка,1,4,,,,,,,
,,filler3,P3,чиния,чинии,чинии,f,pl,f,pl,Децата изядоха,,зелени,,сервирани в,сервираните в,,,чиниите,зелени,джанка,джанки,джанки,,A,none,Децата изядоха сервираните в чиниите зелени,джанка,1,4,,,,,,,
,,filler3,P1,поляна,поляни,поляни,f,pl,f,pl,Туристите покориха,,чисти,чистите,осеяни с,осеяни с,indef,,поляни,,планина,планини,планини,,A,none,Туристите покориха чистите осеяни с поляни,планина,1,4,,,,,,,
,,filler3,P2,поляна,поляни,поляни,f,pl,f,pl,Туристите покориха,,чисти,,осеяни с,осеяните с,indef,чисти,поляни,,планина,планини,планини,,B,none,Туристите покориха осеяните с чисти поляни,планина,1,4,,,,,,,
,,filler3,P3,поляна,поляни,поляни,f,pl,f,pl,Туристите покориха,,чисти,,осеяни с,осеяните с,indef,,поляни,чисти,планина,планини,планини,,C,none,Туристите покориха осеяните с поляни чисти,планина,1,4,,,,,,,
,,filler3,P1,трудност,трудности,трудности,f,pl,f,pl,Гимнастичките изпълниха,,акробатични,акробатичните,наситени с,наситени с,indef,,трудности,,програма,програми,програми,,C,none,Гимнастичките изпълниха акробатичните наситени с трудности,програма,1,4,,,,,,,
,,filler3,P2,трудност,трудности,трудности,f,pl,f,pl,Гимнастичките изпълниха,,акробатични,,наситени с,наситените с,indef,акробатични,трудности,,програма,програми,програми,,A,none,Гимнастичките изпълниха наситените с акробатични трудности,програма,1,4,,,,,,,
,,filler3,P3,трудност,трудности,трудности,f,pl,f,pl,Гимнастичките изпълниха,,акробатични,,наситени с,наситените с,indef,,трудности,акробатични,програма,програми,програми,,B,none,Гимнастичките изпълниха наситените с трудности акробатични,програма,1,4,,,,,,,
,,filler3,P1,инвестиция,инвестиции,инвестиции,f,pl,f,pl,Дружеството прекрати,,търговски,търговските,свързани с,свързани с,indef,,инвестиции,,дейност,дейности,дейности,,B,none,Дружеството прекрати търговските свързани с инвестиции,дейност,1,4,,,,,,,
,,filler3,P2,инвестиция,инвестиции,инвестиции,f,pl,f,pl,Дружеството прекрати,,търговски,,свързани с,свързаните с,indef,търговски,инвестиции,,дейност,дейности,дейности,,C,none,Дружеството прекрати свързаните с търговски инвестиции,дейност,1,4,,,,,,,
,,filler3,P3,инвестиция,инвестиции,инвестиции,f,pl,f,pl,Дружеството прекрати,,търговски,,свързани с,свързаните с,indef,,инвестиции,търговски,дейност,дейности,дейности,,A,none,Дружеството прекрати свързаните с инвестиции търговски,дейност,1,4,,,,,,,
,,filler3,P1,момиче,момичета,момичета,n,pl,f,pl,Студентите поздравиха,,добри,добрите,харесвани от,харесвани от,,,момичетата,,преподавателка,преподавателки,преподавателки,,A,none,Студентите поздравиха добрите харесвани от момичетата,преподавателка,1,4,,,,,,,
,,filler3,P2,момиче,момичета,момичета,n,pl,f,pl,Студентите поздравиха,,добри,,харесвани от,харесваните от,,добрите,момичета,,преподавателка,преподавателки,преподавателки,,B,none,Студентите поздравиха харесваните от добрите момичета,преподавателка,1,4,,,,,,,
,,filler3,P3,момиче,момичета,момичета,n,pl,f,pl,Студентите поздравиха,,добри,,харесвани от,харесваните от,,,момичетата,добри,преподавателка,преподавателки,преподавателки,,C,none,Студентите поздравиха харесваните от момичетата добри,преподавателка,1,4,,,,,,,
,,filler3,P1,лято,лета,лета,n,pl,f,pl,Алпинистите събориха,,сухи,сухите,напукани през,напукани през,,,летата,,скала,скали,скали,,C,none,Алпинистите събориха сухите напукани през летата,скала,1,4,,,,,,,
,,filler3,P2,лято,лета,лета,n,pl,f,pl,Алпинистите събориха,,сухи,,напукани през,напуканите през,,сухите,лета,,скала,скали,скали,,A,none,Алпинистите събориха напуканите през сухите лета,скала,1,4,,,,,,,
,,filler3,P3,лято,лета,лета,n,pl,f,pl,Алпинистите събориха,,сухи,,напукани през,напуканите през,,,летата,сухи,скала,скали,скали,,B,none,Алпинистите събориха напуканите през летата сухи,скала,1,4,,,,,,,
,,filler3,P1,състезание,състезания,състезания,n,pl,f,pl,Треньорите пратиха в отпуск,,олимпийски,олимпийските,изморени от,изморени от,,,състезанията,,гимнастичка,гимнастички,гимнастички,,B,none,Треньорите пратиха в отпуск олимпийските изморени от състезанията,гимнастичка,1,4,,,,,,,
,,filler3,P2,състезание,състезания,състезания,n,pl,f,pl,Треньорите пратиха в отпуск,,олимпийски,,изморени от,изморените от,,олимпийските,състезания,,гимнастичка,гимнастички,гимнастички,,C,none,Треньорите пратиха в отпуск изморените от олимпийските състезания,гимнастичка,1,4,,,,,,,
,,filler3,P3,състезание,състезания,състезания,n,pl,f,pl,Треньорите пратиха в отпуск,,олимпийски,,изморени от,изморените от,,,състезанията,олимпийски,гимнастичка,гимнастички,гимнастички,,A,none,Треньорите пратиха в отпуск изморените от състезанията олимпийски,гимнастичка,1,4,,,,,,,
,,filler3,P1,чукче,чукчета,чукчета,n,pl,f,pl,Майсторите подмениха,,чугунени,чугунените,счупени с,счупени с,,,чукчетата,,част,части,части,,A,none,Майсторите подмениха чугунените счупени с чукчетата,част,1,4,,,,,,,
,,filler3,P2,чукче,чукчета,чукчета,n,pl,f,pl,Майсторите подмениха,,чугунени,,счупени с,счупените с,,чугунените,чукчета,,част,части,части,,B,none,Майсторите подмениха счупените с чугунените чукчета,част,1,4,,,,,,,
,,filler3,P3,чукче,чукчета,чукчета,n,pl,f,pl,Майсторите подмениха,,чугунени,,счупени с,счупените с,,,чукчетата,чугунени,част,части,части,,C,none,Майсторите подмениха счупените с чукчетата чугунени,част,1,4,,,,,,,
,,filler3,P1,нарушение,нарушения,нарушения,n,pl,f,pl,Началникът уволни,,груби,грубите,направили,направили,indef,,нарушения,,служителка,служителки,служителки,,C,none,Началникът уволни грубите направили нарушения,служителка,1,3,,,,,,,
,,filler3,P2,нарушение,нарушения,нарушения,n,pl,f,pl,Началникът уволни,,груби,,направили,направилите,indef,груби,нарушения,,служителка,служителки,служителки,,A,none,Началникът уволни направилите груби нарушения,служителка,1,3,,,,,,,
,,filler3,P3,нарушение,нарушения,нарушения,n,pl,f,pl,Началникът уволни,,груби,,направили,направилите,indef,,нарушения,груби,служителка,служителки,служителки,,B,none,Началникът уволни направилите нарушения груби,служителка,1,3,,,,,,,
,,filler3,P1,покритие,покрития,покрития,n,pl,f,pl,Архитектите проектираха,,стъклени,стъклените,изолирани с,изолирани с,indef,,покрития,,беседка,беседки,беседки,,B,none,Архитектите проектираха стъклените изолирани с покрития,беседка,1,4,,,,,,,
,,filler3,P2,покритие,покрития,покрития,n,pl,f,pl,Архитектите проектираха,,стъклени,,изолирани със,изолираните със,indef,стъклени,покрития,,беседка,беседки,беседки,,C,none,Архитектите проектираха изолираните със стъклени покрития,беседка,1,4,,,,,,,
,,filler3,P3,покритие,покрития,покрития,n,pl,f,pl,Архитектите проектираха,,стъклени,,изолирани с,изолираните с,indef,,покрития,стъклени,беседка,беседки,беседки,,A,none,Архитектите проектираха изолираните с покрития стъклени,беседка,1,4,,,,,,,
,,filler3,P1,чувство,чувства,чувства,n,pl,f,pl,Албумът представи,,горещи,горещите,предизвикващи,предизвикващи,indef,,чувства,,изпълнителка,изпълнителки,изпълнителки,,A,none,Албумът представи горещите предизвикващи чувства,изпълнителка,1,3,,,,,,,
,,filler3,P2,чувство,чувства,чувства,n,pl,f,pl,Албумът представи,,горещи,,предизвикващи,предизвикващите,indef,горещи,чувства,,изпълнителка,изпълнителки,изпълнителки,,B,none,Албумът представи предизвикващите горещи чувства,изпълнителка,1,3,,,,,,,
,,filler3,P3,чувство,чувства,чувства,n,pl,f,pl,Албумът представи,,горещи,,предизвикващи,предизвикващите,indef,,чувства,горещи,изпълнителка,изпълнителки,изпълнителки,,C,none,Албумът представи предизвикващите чувства горещи,изпълнителка,1,3,,,,,,,
,,filler3,P1,бракосъчетание,бракосъчетания,бракосъчетания,n,pl,f,pl,Медиите разкриха,,тайни,тайните,стигнали до,стигнали до,indef,,бракосъчетания,,връзка,връзки,връзки,,C,none,Медиите разкриха тайните стигнали до бракосъчетания,връзка,1,4,,,,,,,
,,filler3,P2,бракосъчетание,бракосъчетания,бракосъчетания,n,pl,f,pl,Медиите разкриха,,тайни,,стигнали до,стигналите до,indef,тайни,бракосъчетания,,връзка,връзки,връзки,,A,none,Медиите разкриха стигналите до тайни бракосъчетания,връзка,1,4,,,,,,,
,,filler3,P3,бракосъчетание,бракосъчетания,бракосъчетания,n,pl,f,pl,Медиите разкриха,,тайни,,стигнали до,стигналите до,indef,,бракосъчетания,тайни,връзка,връзки,връзки,,B,none,Медиите разкриха стигналите до бракосъчетания тайни,връзка,1,4,,,,,,,
,,filler3,P1,напрежение,напрежения,напрежения,n,pl,f,pl,Армията обяви,,взривоопасни,взривоопасните,предизвикващи,предизвикващи,indef,,напрежения,,маневра,маневри,маневри,,B,none,Армията обяви взривоопасните предизвикващи напрежения,маневра,1,3,,,,,,,
,,filler3,P2,напрежение,напрежения,напрежения,n,pl,f,pl,Армията обяви,,взривоопасни,,предизвикващи,предизвикващите,indef,взривоопасни,напрежения,,маневра,маневри,маневри,,C,none,Армията обяви предизвикващите взривоопасни напрежения,маневра,1,3,,,,,,,
,,filler3,P3,напрежение,напрежения,напрежения,n,pl,f,pl,Армията обяви,,взривоопасни,,предизвикващи,предизвикващите,indef,,напрежения,взривоопасни,маневра,маневри,маневри,,A,none,Армията обяви предизвикващите напрежения взривоопасни,маневра,1,3,,,,,,,
,,filler3,P1,сплотяване,сплотявания,сплотявания,n,pl,f,pl,Новелата проследяваше,,семейни,семейните,провокиращи,провокиращи,indef,,сплотявания,,лудория,лудории,лудории,,A,none,Новелата проследяваше семейните провокиращи сплотявания,лудория,1,3,,,,,,,
,,filler3,P2,сплотяване,сплотявания,сплотявания,n,pl,f,pl,Новелата проследяваше,,семейни,,провокиращи,провокиращите,indef,семейни,сплотявания,,лудория,лудории,лудории,,B,none,Новелата проследяваше провокиращите семейни сплотявания,лудория,1,3,,,,,,,
,,filler3,P3,сплотяване,сплотявания,сплотявания,n,pl,f,pl,Новелата проследяваше,,семейни,,провокиращи,провокиращите,indef,,сплотявания,семейни,лудория,лудории,лудории,,C,none,Новелата проследяваше провокиращите сплотявания семейни,лудория,1,3,,,,,,,
,,filler3,P1,ревю,ревюта,ревюта,n,pl,f,pl,Режисьорът постави,,бляскави,бляскавите,съчетани с,съчетани с,indef,,ревюта,,постановка,постановки,постановки,,C,none,Режисьорът постави бляскавите съчетани с ревюта,постановка,1,4,,,,,,,
,,filler3,P2,ревю,ревюта,ревюта,n,pl,f,pl,Режисьорът постави,,бляскави,,съчетани с,съчетаните с,indef,бляскави,ревюта,,постановка,постановки,постановки,,A,none,Режисьорът постави съчетаните с бляскави ревюта,постановка,1,4,,,,,,,
,,filler3,P3,ревю,ревюта,ревюта,n,pl,f,pl,Режисьорът постави,,бляскави,,съчетани с,съчетаните с,indef,,ревюта,бляскави,постановка,постановки,постановки,,B,none,Режисьорът постави съчетаните с ревюта бляскави,постановка,1,4,,,,,,,
,,filler3,P1,домакинство,домакинства,домакинства,n,pl,f,pl,Бюджетът финансира,,български,българските,поддържащи,поддържащи,,,домакинствата,,помощ,помощи,помощи,,B,none,Бюджетът финансира българските поддържащи домакинствата,помощ,1,3,,,,,,,
,,filler3,P2,домакинство,домакинства,домакинства,n,pl,f,pl,Бюджетът финансира,,български,,поддържащи,поддържащите,,българските,домакинства,,помощ,помощи,помощи,,C,none,Бюджетът финансира поддържащите българските домакинства,помощ,1,3,,,,,,,
